"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 19 19:25:25 CST 2024","Sun May 19 19:25:27 CST 2024","2060","testcase.cases","test_product_business","TestProductBusiness","","","获取商品详情信息",""
"broken","Sun May 19 19:25:22 CST 2024","Sun May 19 19:25:24 CST 2024","2072","testcase.cases","test_product_business","TestProductBusiness","","","获取商品列表",""
"broken","Sun May 19 19:25:32 CST 2024","Sun May 19 19:25:34 CST 2024","2052","testcase.cases","test_product_business","TestProductBusiness","","","校验订单状态",""
"broken","Sun May 19 19:25:30 CST 2024","Sun May 19 19:25:32 CST 2024","2047","testcase.cases","test_product_business","TestProductBusiness","","","订单支付",""
"broken","Sun May 19 19:25:20 CST 2024","Sun May 19 19:25:22 CST 2024","2041","testcase.cases","test_login","TestLogin","","","新增-用户失败",""
"broken","Sun May 19 19:25:27 CST 2024","Sun May 19 19:25:29 CST 2024","2056","testcase.cases","test_product_business","TestProductBusiness","","","提交订单",""
"broken","Sun May 19 19:25:18 CST 2024","Sun May 19 19:25:20 CST 2024","2029","testcase.cases","test_login","TestLogin","","","新增-用户成功",""
